e coin PID,e coin noID,missing mass PID,missing mass noID
[47.13474749 47.92330814 47.49584553 47.25260435],[47.13474749 47.92330814 47.49584553 47.25260435 47.48715744],[1.39861489 1.46772699 1.49842262 1.51417305],[1.39861489 1.46772699 1.49842262 1.51417305 1.04673677]
[47.13474749 47.92330814 47.49584553 47.25260435],[47.13474749 47.4906254  47.92330814 47.49584553 47.25260435 47.48715744],[1.39861489 1.46772699 1.49842262 1.51417305],[1.39861489 1.37320797 1.46772699 1.49842262 1.51417305 1.04673677]
[47.13474749 47.92330814 47.49584553 47.25260435],[-0.45719064 -0.47444156 -0.40051306],[1.39861489 1.46772699 1.49842262 1.51417305],[1.25507689 1.19390527 0.68726742]
[47.13474749 47.92330814 47.49584553 47.25260435],[-0.45719064 -0.47444156 -0.40051306],[1.39861489 1.46772699 1.49842262 1.51417305],[1.25507689 1.19390527 0.68726742]
[-0.36525251  0.42330814 -0.00415447 -0.24739565],[-0.36525251  0.42330814 -0.00415447 -0.24739565 -0.01284256],[1.39861489 1.46772699 1.49842262 1.51417305],[1.39861489 1.46772699 1.49842262 1.51417305 1.04673677]
